,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
32,32,1,Tamil Nadu,Chennai,4,11,0,15288,38356,0,2851,118340,748,72147030,3686,97,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,279,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,49506,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,59023,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1629,19543,40179,3927,844285,5802,378,97,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,473,179,0
59,59,2,Tamil Nadu,Chennai,13,14,0,15288,38356,0,2851,118340,748,72147030,3686,98,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,306,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,56836,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,65977,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1683,19543,40179,3927,844285,5802,405,98,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,759,202,0
83,83,3,Tamil Nadu,Chennai,17,35,0,15288,38356,0,2851,118340,748,72147030,3686,99,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,358,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,62596,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,72403,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1755,19543,40179,3927,844285,5802,457,99,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,583,212,0
108,108,4,Tamil Nadu,Chennai,20,23,0,15288,38356,0,2851,118340,748,72147030,3686,100,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,401,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,69390,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,80110,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1821,19543,40179,3927,844285,5802,500,100,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,523,145,0
122,122,5,Tamil Nadu,Chennai,10,18,0,15288,38356,0,2851,118340,748,72147030,3686,101,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,429,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,77133,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,87605,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1885,19543,40179,3927,844285,5802,528,101,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,802,155,0
147,147,6,Maharashtra,Mumbai,0,1,0,15197,9099,219,13471,135178,5027,112374333,18289,102,150960,773173,453,2509022,34584,6051,263387,1227062,929,3595,262312,36524,60163,84555,204234,4547,494883,273,128284,"307,713",543699,14430,390211,18184,1400803,27097,3239,2829453,665263,1801015,36613,7597,121344,221503,105710,7707,519,1684608,107079,45538,9072,219934,10889,5745,10334,438,602209,1107321,621109,623468,115147,57044,39048,1873762,3741,275,85525,1021009,625927,610641,13488,409944,3085411,399792,80168,10835,1553005,9819,70,100244,2567141,273,427208,541,8068,5759,12398,11722,541324,13819,5407,102,19,1001,166000,74432,1209334,75062,134257,31094,69186,369160,9825,111564,12624,1100,378764,1044,61556074,0,1410680,583243,641,102012,50818259,68998,1098342,1284396,343374,3485,113720,20,1107321,0,428162,933586,105842,2638,11605,9340,56086,101,603937,465,185170,2446,118967,61038,3,430,153428,25093,365,108370,6813,15577,4547,641,219
150,150,6,Tamil Nadu,Chennai,16,31,0,15288,38356,0,2851,118340,748,72147030,3686,102,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,476,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,83021,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,94781,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,1937,19543,40179,3927,844285,5802,575,102,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,99,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,561,145,0
165,165,7,Tamil Nadu,Chennai,32,72,0,15288,38356,8,2851,118340,748,72147030,3686,103,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,475,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,97908,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,101874,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2058,19543,40179,3927,844285,5802,678,103,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,195,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,503,247,8
184,184,8,Tamil Nadu,Chennai,36,60,0,15288,38356,14,2851,118340,748,72147030,3686,104,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,548,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,105864,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,109961,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2162,19543,40179,3927,844285,5802,772,104,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,210,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,615,272,16
201,201,9,Tamil Nadu,Chennai,57,81,0,15288,38356,15,2851,118340,748,72147030,3686,105,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,681,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,115761,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,119748,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2323,19543,40179,3927,844285,5802,910,105,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,214,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,797,352,18
223,223,10,Tamil Nadu,Chennai,75,102,0,15288,38356,16,2851,118340,748,72147030,3686,106,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,848,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,124852,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,129363,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2526,19543,40179,3927,844285,5802,1086,106,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,222,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,991,563,22
239,239,11,Gujarat,Ahmedabad,8,12,0,63618,7415,185,14542,153824,1237,60439692,2909,107,195632,883238,2447,5435760,81116,142670,467405,2128452,919,2376,1129562,50790,18633,50754,273651,2896,965017,364,349856,"196,024",1159650,4109,923594,74104,3426174,199534,2236,6934861,1135058,4619273,70963,2022,126341,501082,182733,180755,474,3788051,69062,54876,22004,759483,62436,268954,5241,122,1196482,2198552,1378412,1265476,74116,100831,20565,6042416,13190,158096,145695,2127547,1456046,1295122,47106,1002327,7214225,1614370,174812,1733,3952858,2149,37,228737,5805299,17376,1241055,1649,5054,19560,11715,3147,1286525,7742,3543,107,4,614,209287,264401,2332409,262543,4518,2055,131943,880951,12177,399075,3259,3407,549188,406,34694609,353169,3025463,1198152,462,210889,25745083,41129,2410297,2594952,839295,2501,294359,10,1845383,0,1193694,2043895,692591,1770,42032,199006,680535,44,805199,516,269205,8837,761358,77256,3,385,375703,89138,308,360408,6313,19320,3623,734,242
251,251,11,Tamil Nadu,Chennai,61,112,1,15288,38356,17,2851,118340,748,72147030,3686,107,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,1020,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,135698,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,139490,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,2757,19543,40179,3927,844285,5802,1260,107,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,223,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,1217,651,22
274,274,12,Tamil Nadu,Chennai,64,139,0,15288,38356,17,2851,118340,748,72147030,3686,108,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,1196,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,145520,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,150107,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,3023,19543,40179,3927,844285,5802,1463,108,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,250,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,1377,540,22
285,285,13,Gujarat,Ahmedabad,9,17,0,63618,7415,234,14542,153824,1237,60439692,2909,109,195632,883238,2447,5435760,81116,142670,467405,2128452,919,2376,1129562,50790,18633,50754,273651,3222,965017,364,349856,"196,024",1159650,4109,923594,74104,3426174,199534,2236,6934861,1135058,4619273,70963,2022,126341,501082,182733,180755,474,3788051,78844,54876,22004,759483,62436,268954,5241,122,1196482,2198552,1378412,1265476,84648,100831,20565,6042416,13190,158096,145695,2127547,1456046,1295122,47106,1002327,7214225,1614370,174812,1733,3952858,2149,37,228737,5805299,17376,1241055,1649,5804,19560,11715,3147,1286525,7742,4076,109,4,614,209287,264401,2332409,262543,4518,2055,131943,880951,12177,399075,3259,3407,549188,406,34694609,353169,3025463,1198152,620,210889,25745083,41129,2410297,2594952,839295,2501,294359,10,1845383,0,1193694,2043895,692591,1770,42032,199006,680535,44,805199,516,269205,8837,761358,77256,3,385,375703,89138,308,360408,6313,19320,3902,973,292
