,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
19,19,1,Tamil Nadu,Chennai,4,11,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,49506.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,279,37229590,72147030,4854,910262,899279,99,378,1866,59023.0,214074,310.0,996,414,2851,2804,377533,1629.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,473,179,0
37,37,2,Tamil Nadu,Chennai,13,14,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,56836.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,306,37229590,72147030,4854,910262,899279,99,405,1866,65977.0,214074,310.0,996,414,2851,2804,377533,1683.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,759,202,0
61,61,3,Tamil Nadu,Chennai,17,35,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,62596.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,358,37229590,72147030,4854,910262,899279,99,457,1866,72403.0,214074,310.0,996,414,2851,2804,377533,1755.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,583,212,0
85,85,4,Tamil Nadu,Chennai,20,23,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,69390.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,401,37229590,72147030,4854,910262,899279,99,500,1866,80110.0,214074,310.0,996,414,2851,2804,377533,1821.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,523,145,0
99,99,5,Tamil Nadu,Chennai,10,18,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,77133.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,429,37229590,72147030,4854,910262,899279,99,528,1866,87605.0,214074,310.0,996,414,2851,2804,377533,1885.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,802,155,0
124,124,6,Maharashtra,Mumbai,0,1,0,409944,1553005,603937,623468,19,10889,1801015,343374,68998.0,27097,107079.0,204234,105710,128284,70.0,1100,9340,9099,1098342,221503,1684608,1410680,11722,1209334,185170,1001,773173,5027,9825,9819,610641,61038,34584,273,7597,"307,713",541324,31094,0,5745,15577,430.0,219934,6813,36613,1284396,427208,111564,85525,50818259,60163,10334,6051,1107321,3239.0,438.0,3.0,113720,0,602209,105842,519,15197,3741,108370,2509022,18289,102012,12398.0,1021009,121344,69186,13819,4547,61556074,112374333,11605,494883,583243,641,5407,3595,115147.0,150960,101.0,929,541,13471,134257,153428,8068.0,665263,621109,378764,369160,1873762,1107321,13488,39048.0,10835,273.0,57044,118967,14430,933586,100244,45538,2638,74432,9072,262312,2446,80168,219,3085411,135178,5759,1400803,365,465,75062,20,25093,56086,12624,428162,543699,18184,1227062,275,2567141,36524,263387,399792,390211,453,3485,625927,7707,1044,2829453,84555,166000,4547,641,219
127,127,6,Tamil Nadu,Chennai,16,31,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,83021.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,476,37229590,72147030,4854,910262,899279,99,575,1866,94781.0,214074,310.0,996,414,2851,2804,377533,1937.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,561,145,0
142,142,7,Tamil Nadu,Chennai,32,72,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,97908.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,475,37229590,72147030,4854,910262,899279,195,678,1866,101874.0,214074,310.0,996,414,2851,2804,377533,2058.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,8,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,503,247,8
161,161,8,Tamil Nadu,Chennai,36,60,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,105864.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,548,37229590,72147030,4854,910262,899279,210,772,1866,109961.0,214074,310.0,996,414,2851,2804,377533,2162.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,14,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,615,272,16
178,178,9,Tamil Nadu,Chennai,57,81,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,115761.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,681,37229590,72147030,4854,910262,899279,214,910,1866,119748.0,214074,310.0,996,414,2851,2804,377533,2323.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,15,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,797,352,18
