,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
18,1,Tamil Nadu,Ariyalur,0,2,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,5,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,59023.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,1629.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,5,177502,14696,196,37353.0,96860,157985,5367,49506.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,0,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
19,1,Tamil Nadu,Chennai,4,11,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,378,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,59023.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1629.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,279,1096334,170162,471,37353.0,801050,33168,114191,49506.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
20,1,Tamil Nadu,Kancheepuram,1,0,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,10,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,59023.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,1629.0,72147030,13344,9902,1025,904619,51093,701330,0,20605,608188,1138,10,961161,163172,541,37353.0,634172,188733,63983,49506.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,0,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
21,1,Tamil Nadu,Madurai,0,4,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,50,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,59023.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,1629.0,72147030,10479,8103,762,708942,26772,552457,0,5622,532616,980,22,754141,90919,458,37353.0,453509,246100,41298,49506.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,28,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
22,1,Tamil Nadu,Thanjavur,3,3,0,446982,397605,42853,108700,389,3.0,20460,1193095,180123,1790998,1064,1831,2538,58184,1256,152,1182416,139595,82659,53,109324,374054,111423,1854,2805,1543,31686,49261,275134,0,479070,1474,98,795,13495,146,137848,42912,2937,343328,187,32.0,229203,209948,475525,445798,133971,348,846734,834484,514461,3561,974079,171,7135,59023.0,274302,499900,2273994,2405890,944264,114151,499235,272623,34935,161750,37229590,34917440,310.0,753372,1448,178126,620,190814,1629.0,72147030,21937,10854,710,522490,18669,405697,0,1739,419605,603,52,555582,97701,481,37353.0,373111,329940,30075,49506.0,370,996,129913,16,992,385.0,2075870,1822,72616.0,557,555,431983,93957,148,293596,6279,525.0,222410,461123,138375,59898,692.0,1431811,40179.0,24121,"130,058",4914,307799,17231,1,231,680483,10,415361,225859,1812871,7394,2581.0,9827,223044,374666,712017,31200,6974,4635,455062,1223474,77638
23,1,Tamil Nadu,Thiruvallur,1,1,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,51,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,59023.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,1629.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,51,909400,175520,539,37353.0,622789,151979,62993,49506.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,0,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
24,1,Tamil Nadu,Tiruchirappalli,0,1,0,537414,634142,55391,188095,490,2.0,37971,1346661,205632,2038981,1450,12369,3060,67755,628,862,1352284,131650,89376,51,142144,447223,132507,1854,4302,2411,43903,70392,398567,0,452707,1610,839,250,30046,139,233925,79588,4714,362952,329,32.0,235771,287219,500203,513890,246156,646,951216,1082329,556177,18198,1213979,566,7775,59023.0,423020,607773,2526067,2722290,1087765,123698,575960,340058,47674,234290,37229590,34917440,310.0,875727,888,223178,614,190964,1629.0,72147030,12804,13913,739,592152,29132,461837,0,9414,447474,841,18,651621,70112,472,37353.0,418930,302285,34800,49506.0,573,996,170669,16,1331,385.0,2279413,8784,72616.0,902,555,444023,111432,253,424773,6897,525.0,291506,401149,229415,59769,692.0,1508311,40179.0,49741,"130,058",6411,302377,28571,33,324,789206,10,378782,230790,2124918,7495,2581.0,11815,333478,375662,797258,30386,7220,7303,466561,1370006,98241
25,1,Tamil Nadu,Tiruvannamalai,0,1,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,9,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,59023.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,1629.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,9,549077,53134,545,37353.0,343955,331254,23596,49506.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,0,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
26,1,Tamil Nadu,Viluppuram,1,0,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,45,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,59023.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,1629.0,72147030,15143,3534,1706,676077,21746,518788,0,37570,549742,564,27,748444,90689,730,37353.0,508930,496584,35440,49506.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,18,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
37,2,Tamil Nadu,Chennai,13,14,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,405,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,65977.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,1683.0,72147030,9435,3927,1926,1055696,7440,798018,0,5207,720331,1954,306,1096334,170162,471,37353.0,801050,33168,114191,56836.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,99,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
