,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
4,4,0,Gujarat,Bharuch,0,1,0,2178.0,46331,37.0,8934,34651.0,121542,190910,1024,69311,473,273829,78120,112,11477,237796,4199,919,50018,100583,34474,1310,26021,45366,293,442,3242,1118276,286525,261660,104126,0,1056350,44555,2217,76472,0,83895,51877,17153,"196,024",1295,282,495229,481996,7512,309091,225413,96,253257,1704,922,181319,176875,31979,44.0,0,34694609,9494,24,25745083,24691,279792,322,2480,161675,364.0,95961,236,367060,12246,16036,73438,24,96508,342,50563,66919,745312,1330179,188539,20565.0,623047,60439692,488194,96,1188204,30256,10257,17549,246,805707,58860,74380,4023,9470,782,468919,158205,1551019,180,254728,343511,923895,2236.0,279,204943,627124,442523,122.0,1770,20255,9888,204663,4,215142,10087,526541,253577,10,250398,164765,34619,300677,308,36829.0,1733,308906,178535,29531,385.0,336,2.0,21579,8902,844298,125360,213,4813,78625,15944,518,41129.0,11715.0,62235,488,618,0,0
5,5,0,Gujarat,Kheda,0,1,0,2178.0,52607,37.0,18115,34651.0,99982,244695,646,58036,636,482078,239241,100,28407,19279,4545,919,61231,211849,70641,2852,23201,52793,394,300,4252,1660243,322445,220959,84414,0,1749234,22358,1194,127957,0,148530,98196,27666,"196,024",875,320,717763,622026,3096,372226,282924,96,302055,2315,1169,160547,181434,59734,44.0,0,34694609,26629,3,25745083,68378,429236,307,2626,295057,364.0,157901,293,641541,14099,19498,241175,3,146364,82,61816,91976,1114158,2231312,310341,20565.0,942480,60439692,40336,96,2000884,55897,5710,18331,55,1185727,124935,84223,10647,22358,1146,674586,259397,2299885,242,388646,264482,1365902,2236.0,527,172599,933983,628221,122.0,1770,12080,25028,233592,4,218734,4445,722134,359842,10,21057,250044,42567,461479,308,36829.0,1403,349334,171342,24502,385.0,370,2.0,12788,12455,1260660,283602,320,3479,99926,19249,613,41129.0,11715.0,115631,483,618,0,0
6,6,0,Gujarat,Navsari,0,1,0,2178.0,40551,37.0,20273,34651.0,114620,177608,431,46171,411,261956,112809,36,10519,319919,2478,919,57934,81830,36228,1213,25731,41648,252,601,3256,1001909,265244,201380,115177,0,967020,25882,385,61357,0,112460,49856,11846,"196,024",993,384,462438,409156,2393,267679,193250,96,148017,1631,1019,141417,155168,17959,44.0,0,34694609,5733,1,25745083,50626,262571,201,914,145678,364.0,100295,225,266733,10792,26012,92796,1,136665,2823,43365,57528,651507,1228976,190861,20565.0,539471,60439692,639659,96,1225087,17505,6726,8673,421,678165,115032,85041,3581,7352,612,407881,183953,1329672,159,258957,78669,737838,2236.0,187,168150,591834,390349,122.0,1770,16602,9119,157653,4,191691,3235,510004,206608,10,319740,140235,29950,267739,308,36829.0,2459,281244,153431,24397,385.0,442,2.0,18669,7173,673014,117567,164,13386,78432,13415,609,41129.0,11715.0,35464,490,618,0,0
7,7,0,Gujarat,Rajkot,2,0,0,2178.0,73551,37.0,12904,34651.0,362140,446694,4125,33164,1518,738660,349357,2117,35598,11513,8555,919,211531,154267,62687,4248,62685,100983,942,1170,8498,2725056,891628,593448,428744,0,2740751,111779,1540,199955,0,204306,143427,41410,"196,024",4758,734,1210981,1181006,25539,747352,530055,96,651594,4031,2322,721532,558748,149782,44.0,0,34694609,5478,40,25745083,41220,644828,635,3338,383780,364.0,114748,866,913928,30503,29924,189183,40,355586,269,94572,156491,1830113,3479411,540278,20565.0,1514075,60439692,24017,96,3397406,140387,21785,42820,238,1974445,79342,266295,9724,11543,1709,1159480,319570,3804558,576,659576,361388,2325508,2236.0,776,543342,1479050,1052871,122.0,1770,52563,30574,605196,4,651936,29434,1324783,214285,10,12504,402240,70528,459474,308,36829.0,1918,689314,571843,67370,385.0,894,2.0,55289,23780,2080568,217110,455,33591,189220,24044,1600,41129.0,11715.0,290169,476,618,0,0
8,8,0,Gujarat,Surat,27,51,0,2178.0,216710,37.0,12286,34651.0,815423,788695,4989,157733,3094,942150,109549,84,49399,424863,5294,919,395329,148254,62145,6081,100342,193437,1924,12902,16368,4571410,2076214,1150519,530528,0,4495898,478407,402,276610,0,433651,178819,59925,"196,024",5698,1780,1883942,1899838,20722,1252452,854742,96,1047402,7398,4428,1529998,855336,82202,44.0,0,34694609,21052,347,25745083,117310,788508,1308,3945,566242,364.0,228438,1700,1332690,39959,79862,149151,347,397563,3920,174440,254274,2679098,5438048,896927,20565.0,2687468,60439692,856952,96,5260193,75913,55694,23291,167,3402224,207420,379505,8298,53718,2970,2142819,410723,6081322,1170,723415,660772,3527780,2236.0,1103,1103767,2553542,1740746,122.0,1770,112976,42215,1009087,4,995637,21375,2405288,325739,10,432089,807021,126211,369840,308,36829.0,5703,1275151,788447,149331,385.0,1684,3.0,106983,42040,3563443,149810,712,112835,340984,48229,3480,41129.0,11715.0,158115,492,618,0,0
9,9,0,Gujarat,Tapi,1,0,0,2178.0,17682,37.0,12617,34651.0,27759,99536,231,66942,482,292102,105726,17,4905,343362,2011,919,26848,113323,33468,425,4426,21094,293,1476,2945,490036,80711,105297,41058,0,510815,6958,413,43995,0,49482,37259,5612,"196,024",330,162,221029,218489,365,142370,115871,96,45663,1695,794,26217,67669,4139,44.0,0,34694609,52930,1,25745083,14494,166845,18,1942,84559,364.0,92473,194,174139,3581,8767,70420,1,56290,408,26574,34494,404834,802917,86580,20565.0,269007,60439692,679320,96,725890,4029,1601,6650,161,402188,111985,31743,1755,5381,901,251049,199853,807022,189,144575,22309,356120,2236.0,75,49441,450902,235019,122.0,1770,3704,4405,49776,4,75676,956,337579,254786,10,335958,75545,20345,192272,308,36829.0,239,171225,52359,7567,385.0,133,2.0,5534,9679,422047,123894,279,1828,43948,6229,356,41129.0,11715.0,8168,493,618,0,0
10,10,0,Gujarat,Vadodara,6,5,0,2178.0,98592,37.0,16732,34651.0,411734,502358,908,108542,1489,910219,312126,560,42196,563236,7288,919,264896,332813,94469,4634,83851,124359,905,2069,9753,2893080,793306,632580,351423,0,2868332,88479,5373,206020,0,268451,172826,49094,"196,024",1375,889,1278993,1240425,7232,798277,566507,96,639002,4617,2837,692971,462473,114602,44.0,0,34694609,23813,199,25745083,39945,771779,276,3110,396624,364.0,218599,924,865726,37602,60177,247541,199,399901,1124,122649,165191,2011890,3778551,504732,20565.0,1614087,60439692,1149901,96,3713941,107027,53606,28086,1387,2153736,198108,314960,11888,28401,1780,1233312,460161,4165626,584,733710,384579,2472153,2236.0,824,543474,1693473,1190041,122.0,1770,95845,36738,567053,4,583926,14552,1360660,570361,10,586665,457662,87480,547454,308,36829.0,9340,820324,497049,117818,385.0,1360,3.0,72630,17680,2213474,323337,473,27650,212808,35169,1813,41129.0,11715.0,221629,486,618,0,0
11,11,0,Gujarat,Valsad,0,3,0,2178.0,48960,37.0,29603,34651.0,137209,208732,1165,62631,514,405928,147569,513,13020,451818,3258,919,52199,165918,69975,1482,22085,51136,318,913,3316,1170657,400818,232568,128491,0,1093866,58586,2848,84074,0,123281,59697,18166,"196,024",1475,269,515129,498391,2128,329218,240251,96,119981,1728,911,235981,209929,19557,44.0,0,34694609,19661,3,25745083,66781,297911,153,3108,165459,364.0,128462,260,303197,10408,26987,129360,3,119338,1417,50956,68650,818456,1499794,212318,20565.0,655528,60439692,902794,96,1571147,18680,11020,8753,2348,887222,189033,90912,4137,15366,817,516188,227057,1705678,196,259906,94034,962433,2236.0,256,170861,743245,485874,122.0,1770,21685,11282,163491,4,242422,7837,577327,183025,10,450976,171712,35681,262410,308,36829.0,1589,346809,188248,31285,385.0,325,2.0,23938,11833,944532,176942,223,13809,88946,15275,529,41129.0,11715.0,38237,491,618,0,0
22,22,1,Gujarat,Anand,0,2,0,2407.0,52524,37.0,9141,37014.0,147122,231623,443,42320,618,360506,152412,71,23887,12063,5017,919,64013,154763,44677,2684,34679,52344,368,267,4372,1551253,329593,254683,104613,0,1588947,31488,188,110412,2,127459,83841,27026,"196,024",707,393,676772,621987,3879,378310,266912,97,323542,2246,1293,208909,187528,54476,44.0,4,34694609,29789,30,25745083,51975,379759,183,2719,257524,364.0,98762,314,560542,21978,20487,172481,24,172466,142,58103,84504,1005521,1949453,283571,20565.0,874481,60439692,24824,97,1798794,49989,9902,25352,55,1087224,78937,110351,7967,6271,953,627561,217233,2092745,250,366419,250919,1247951,2236.0,569,230571,844794,585093,122.0,1770,20391,20634,283725,4,244185,4193,690031,346329,10,12761,229013,39860,413078,308,39421.0,1524,344329,203467,32523,385.0,538,3.0,19352,16460,1134962,191147,261,8591,94775,18243,707,41129.0,11715.0,104465,482,633,37,24
23,23,1,Gujarat,Rajkot,0,1,0,2407.0,73551,37.0,12904,37014.0,362140,446694,4125,33164,1518,738660,349357,2117,35598,11513,8555,919,211531,154267,62687,4248,62685,100983,942,1170,8498,2725056,891628,593448,428744,0,2740751,111779,1540,199955,0,204306,143427,41410,"196,024",4758,734,1210981,1181006,25539,747352,530055,97,651594,4031,2322,721532,558748,149782,44.0,12,34694609,5478,41,25745083,41220,644828,635,3338,383780,364.0,114748,866,913928,30503,29924,189183,29,355586,269,94572,156491,1830113,3479411,540278,20565.0,1514075,60439692,24017,97,3397406,140387,21785,42820,238,1974445,79342,266295,9724,11543,1709,1159480,319570,3804558,576,659576,361388,2325508,2236.0,776,543342,1479050,1052871,122.0,1770,52563,30574,605196,4,651936,29434,1324783,214285,10,12504,402240,70528,459474,308,39421.0,1918,689314,571843,67370,385.0,894,2.0,55289,23780,2080568,217110,455,33591,189220,24044,1600,41129.0,11715.0,290169,476,633,37,24
