,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
18,18,1,Tamil Nadu,Ariyalur,0,2,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,49506.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,5,37229590,72147030,5448,39642,157771,0,5,108,59023.0,7216,310.0,996,9,104,88,52855,1629.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,473,179,0
19,19,1,Tamil Nadu,Chennai,4,11,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,49506.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,279,37229590,72147030,4854,910262,899279,99,378,1866,59023.0,214074,310.0,996,414,2851,2804,377533,1629.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,473,179,0
20,20,1,Tamil Nadu,Kancheepuram,1,0,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,49506.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,10,37229590,72147030,20605,622095,715895,0,10,560,59023.0,103399,310.0,996,155,1620,990,325921,1629.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,0,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,473,179,0
21,21,1,Tamil Nadu,Madurai,0,4,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,49506.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,22,37229590,72147030,5474,391821,593827,28,50,502,59023.0,47472,310.0,996,129,520,199,258941,1629.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,0,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,473,179,0
22,22,1,Tamil Nadu,Thanjavur,3,3,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,49506.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,52,37229590,72147030,1822,223044,499235,1,53,389,59023.0,42853,310.0,996,146,231,795,180123,1629.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256,473,179,0
23,23,1,Tamil Nadu,Thiruvallur,1,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,49506.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,51,37229590,72147030,23551,621907,643614,0,51,455,59023.0,78827,310.0,996,130,1422,951,321799,1629.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,473,179,0
24,24,1,Tamil Nadu,Tiruchirappalli,0,1,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,49506.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,18,37229590,72147030,8784,333478,575960,33,51,490,59023.0,55391,310.0,996,139,324,250,205632,1629.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628,473,179,0
25,25,1,Tamil Nadu,Tiruvannamalai,0,1,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,49506.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,9,37229590,72147030,44998,176242,477668,0,9,324,59023.0,19983,310.0,996,149,232,157,165526,1629.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,473,179,0
26,26,1,Tamil Nadu,Viluppuram,1,0,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,49506.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,27,37229590,72147030,37289,228172,624042,18,45,437,59023.0,27731,310.0,996,368,325,238,222320,1629.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,0,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,473,179,0
37,37,2,Tamil Nadu,Chennai,13,14,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,56836.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,306,37229590,72147030,4854,910262,899279,99,405,1866,65977.0,214074,310.0,996,414,2851,2804,377533,1683.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,0,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,759,202,0
