,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
18,18,1,Tamil Nadu,Ariyalur,0,2,0,754894,57524,347,8599,269582,2,272241,1629,157771,35933,385,0,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,5,1950,12471,10,996,173304,42,5,752,30209,588,44,113437,108,40121,30322,0,146444,5448,49506,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,59023,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,1,Tamil Nadu,473,179,0
19,19,1,Tamil Nadu,Chennai,4,11,0,4646732,905515,1061,43461,1968079,3,1619554,1629,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,378,2587,16519,10,996,908587,1759,279,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,49506,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,59023,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,1,Tamil Nadu,473,179,0
20,20,1,Tamil Nadu,Kancheepuram,1,0,0,3998252,526886,1413,129924,1611461,3,1367378,1629,715895,651240,385,0,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,10,9949,61890,10,996,732354,756,10,3958,128984,9902,832,608188,560,805076,774705,0,761575,20605,49506,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,59023,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,1,Tamil Nadu,473,179,0
21,21,1,Tamil Nadu,Madurai,0,4,0,3038252,363152,2055,62999,1223810,3,1173902,1629,593827,472221,385,28,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,50,7653,65204,10,996,678712,305,22,3158,113256,8103,710,532616,502,551839,592723,0,605700,5474,49506,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,59023,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,1,Tamil Nadu,473,179,0
22,22,1,Tamil Nadu,Thanjavur,3,3,0,2405890,222410,1448,34935,944264,3,834484,1629,499235,272623,385,1,40179,231,307799,1790998,1543,2273994,343328,178126,446982,190814,514461,710,974079,397605,522490,1193095,49261,"130,058",97701,137848,24121,0,146,415361,42912,795,21937,4914,30075,1223474,461123,481,555582,6279,4635,1256,32,680483,374666,753372,37229590,620,129913,42853,712017,475525,139595,114151,17231,1474,108700,405697,53,6974,20460,10,996,499900,148,52,2538,77638,10854,370,419605,389,275134,274302,0,445798,1822,49506,348,161750,109324,7394,37353,111423,16,171,59898,2937,34917440,1854,992,2805,1739,187,455062,229203,72616,31686,225859,1831,3561,293596,82659,431983,93957,9827,555,603,374054,59023,13495,18669,1431811,31200,2075870,1064,223044,2581,557,329940,152,1182416,58184,525,373111,692,846734,India,72147030,310,133971,209948,138375,98,180123,1812871,7135,479070,1,Tamil Nadu,473,179,0
23,23,1,Tamil Nadu,Thiruvallur,1,1,0,3728104,451321,1374,148885,1495711,3,1247918,1629,643614,636991,385,0,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,51,10795,63193,10,996,625071,530,51,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,49506,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,59023,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,1,Tamil Nadu,473,179,0
24,24,1,Tamil Nadu,Tiruchirappalli,0,1,0,2722290,291506,888,47674,1087765,2,1082329,1629,575960,340058,385,33,40179,324,302377,2038981,2411,2526067,362952,223178,537414,190964,556177,739,1213979,634142,592152,1346661,70392,"130,058",70112,233925,49741,0,139,378782,79588,250,12804,6411,34800,1370006,401149,472,651621,6897,7303,628,32,789206,375662,875727,37229590,614,170669,55391,797258,500203,131650,123698,28571,1610,188095,461837,51,7220,37971,10,996,607773,253,18,3060,98241,13913,573,447474,490,398567,423020,0,513890,8784,49506,646,234290,142144,7495,37353,132507,16,566,59769,4714,34917440,1854,1331,4302,9414,329,466561,235771,72616,43903,230790,12369,18198,424773,89376,444023,111432,11815,555,841,447223,59023,30046,29132,1508311,30386,2279413,1450,333478,2581,902,302285,862,1352284,67755,525,418930,692,951216,India,72147030,310,246156,287219,229415,839,205632,2124918,7775,452707,1,Tamil Nadu,473,179,0
25,25,1,Tamil Nadu,Tiruvannamalai,0,1,0,2464875,158041,310,40597,909803,2,970072,1629,477668,135162,385,0,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,9,4166,33865,10,996,496596,110,9,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,49506,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,59023,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,1,Tamil Nadu,473,179,0
26,26,1,Tamil Nadu,Viluppuram,1,0,0,3458873,229726,842,59841,1234479,2,1260802,1629,624042,169801,385,18,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,45,7054,57534,10,996,663958,278,27,3043,86811,3534,271,549742,437,307759,159272,0,579796,37289,49506,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,59023,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,1,Tamil Nadu,473,179,0
37,37,2,Tamil Nadu,Chennai,13,14,0,4646732,905515,1061,43461,1968079,3,1619554,1683,899279,1057802,385,99,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,405,2587,16519,10,996,908587,1759,306,5802,139139,3927,1214,720331,1866,1073399,1314125,0,859219,4854,56836,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,65977,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,2,Tamil Nadu,759,202,0
