,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
0,0,Bihar,Buxar,3,1,0,144919,1074754,256124,10728,0,19459,1168030,64117,17796.0,131627,2299.0,19324,20068,96849,43.0,301,194429,1858,396263,78643,887977,593544,1201,328547,4718,392,105423,12,27055,589,130771,7107,56545,4471,19,"94,163",188476,57,299252,251790,2228,63.0,251737,3597,92957,538322,64826,131821,54463,11758016,1556,313,132472,35405,2146.0,103.0,3.0,40198,0,174119,26325,232,23401,3395,119916,989807,25,18203,6083.0,402180,1784,15443,966,8,92341436,104099452,12722,27362,253998,0,8,8,11999.0,4408,33.0,918,5116,248,5090,30535,115.0,178044,244087,89306,88936,1591454,334657,14102,5936.0,135,930.0,5224,331675,143,375372,2034,26122,2007,59439,3645,457814,9136,5341,0,1706352,20387,4002,818375,"1,102",94,209775,6,26824,137996,31,254972,48405,37653,127938,3437,1344677,4625,136142,420187,162604,212,653,46760,240965,2628,1802491,2125,97
1,0,Bihar,Munger,4,3,0,199555,860147,146414,20237,0,43505,941107,64469,17796.0,154189,2299.0,17946,28389,85773,43.0,419,158542,2576,328076,56958,729041,473741,2634,233402,11182,287,110416,29,20065,1030,109560,6558,18796,48900,46,"94,163",126411,61,222281,196449,2586,63.0,183846,13116,59858,426658,102385,97195,93833,11758016,1424,307,45953,85782,2146.0,103.0,3.0,52077,0,149671,24259,226,6965,4871,86651,801817,42,30778,6083.0,327453,2653,23445,861,27,92341436,104099452,10409,49141,188319,0,27,20,11999.0,4853,33.0,918,463,338,95,47936,115.0,147152,236192,101907,130791,1252319,308063,10995,5936.0,137,930.0,4394,226699,157,316713,2838,16690,2007,33704,12592,498676,1638,3755,0,1367765,21424,6270,638724,"1,102",118,193256,6,21404,112707,75,248457,69973,9066,167566,7168,849734,4944,99205,158699,138260,862,554,90461,184033,1855,1348410,1815,145
2,0,Bihar,Patna,0,1,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,8,92341436,104099452,4352,321307,815638,0,8,129,11999.0,33562,33.0,918,7766,4803,1062,153095,115.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
3,0,Bihar,Rohtas,1,0,0,260042,1875174,399053,25242,0,26201,2035039,161555,17796.0,207416,2299.0,36279,35246,166881,43.0,471,322377,6185,738049,123491,1543546,1061783,2969,542439,15995,299,300487,28,28748,1544,248462,12400,87548,8126,45,"94,163",356548,537,512383,405544,3809,63.0,549546,6234,163333,924879,128652,286596,73129,11758016,1555,363,218087,95678,2146.0,103.0,3.0,75928,0,312557,49892,234,37743,5613,262950,1799832,46,32977,6083.0,707939,4594,27143,951,1,92341436,104099452,15251,41659,407193,0,1,20,11999.0,8169,33.0,918,7318,2569,1584,57298,115.0,333053,432151,194928,166203,2645415,608061,16399,5936.0,167,930.0,16006,535187,187,673742,4727,48512,2007,103275,5419,876443,13663,10819,0,2959918,33837,6761,1416372,"1,102",121,382440,6,31650,224824,73,433720,106218,58724,252736,5158,2188753,8103,216940,548971,291988,556,588,114893,412516,5119,3065196,2889,252
4,0,Karnataka,Dakshina Kannada,1,0,0,289936,1072417,296110,185763,5,30556,1091928,185916,56333.0,21229,22222.0,55233,51207,87861,42.0,8529,29334,996,802304,147263,1034714,864019,368,914476,55501,340,501896,222,11507,87,404062,42129,30620,172955,360,"191,791",337171,138,332919,29274,880,207.0,148178,2859,11274,997721,394069,73324,57564,23625962,3959,1051,33810,317373,2943.0,374.0,2.0,79757,0,375945,97610,575,12553,5299,74854,1666323,461,65931,21072.0,620903,23305,36967,1935,16,37469335,61095297,41307,175270,407902,0,16,159,26233.0,102433,147.0,973,662,525,445,109915,418.0,309141,416185,178989,255603,1403854,650292,40961,49093.0,483,2471.0,36295,191317,642,608450,31907,188207,2547,49688,89910,298846,2820,47655,0,2089649,69632,18107,1054935,319,2291,83245,12,82268,69944,582,359286,285365,16035,746430,34891,1718483,14240,376818,520715,231383,1988,884,386300,37994,289,2017329,171398,10397
5,0,Kerala,Kannur,1,9,0,350621,1187177,491844,63652,2,39088,1698887,217203,39511.0,46193,19442.0,83940,74153,101710,53.0,3593,9535,5945,1125478,239332,1181446,1012956,247,694209,28563,536,742483,281,19594,206,497016,62097,36672,397151,370,"38,863",440610,722,306288,82988,5761,229.0,83350,33042,9532,824116,530436,40260,63511,15934926,4432,1292,36549,566191,1297.0,299.0,3.0,93855,0,503214,76530,589,15978,9712,43090,2138434,49,87111,16865.0,609377,32653,54436,2564,54,17471135,33406061,21230,115356,588081,48,102,373,20252.0,193231,82.0,1084,809,424,1118,149708,426.0,540383,533052,308670,330674,1509592,872479,20141,21139.0,259,981.0,40277,204713,632,741984,34105,12875,933,72201,117871,279352,3317,44108,0,2523003,100283,24306,1341557,859,10820,129907,10,41371,66300,651,507341,423337,20104,691704,12764,2290106,19717,214739,487016,247886,181,1272,511167,13746,143,2569458,262526,193
6,0,Kerala,Kasaragod,0,3,0,179252,688763,230416,36736,2,31854,844377,76192,39511.0,30801,19442.0,32484,31012,58340,53.0,6792,18973,2226,521016,75335,628613,516476,380,372700,22502,305,486913,78,15463,189,236961,32813,20652,157785,80,"38,863",195593,152,251641,38774,1754,229.0,53283,17019,6820,462998,245747,26385,40315,15934926,1988,581,23732,166164,1297.0,299.0,2.0,49989,0,239445,34267,588,8442,8940,26898,1037492,28,39574,16865.0,325095,10378,22720,1188,26,17471135,33406061,24907,74092,246975,146,172,183,20252.0,95824,82.0,1084,385,151,362,68195,426.0,238900,261196,122657,157758,729987,417805,23950,21139.0,126,981.0,16585,115476,309,369883,12210,24496,933,33751,57109,212905,1776,19438,0,1307375,44156,22951,678762,859,6714,90298,10,48857,27736,158,240351,179664,10603,375996,35578,1068310,8292,137903,268084,110808,505,607,237670,40573,89,1281215,87454,130
7,0,Kerala,Kollam,0,1,0,455971,1177359,562529,179861,2,30236,1723350,233402,39511.0,130571,19442.0,83133,103503,83769,53.0,3167,26860,6480,1165928,124857,1246968,1074345,2108,695299,51410,667,508500,84,43764,1558,532705,98910,9485,331377,126,"38,863",568555,619,523715,92193,1806,229.0,328263,27096,51525,912025,626758,157801,64485,15934926,3910,1056,56693,401415,1297.0,299.0,2.0,112992,0,569631,144080,600,9101,16037,170462,2240273,103,132475,16865.0,644362,31542,76792,2284,6,17471135,33406061,5566,263148,660965,4,10,351,20252.0,192362,82.0,1084,59,208,272,221052,426.0,595191,640554,307950,466519,1697635,925130,5195,21139.0,295,981.0,64052,172247,646,795245,42989,21511,933,83293,247868,231286,765,58867,0,2635375,114087,21017,1388407,859,1564,216726,10,10761,157906,210,597009,525754,9925,741628,4608,2341963,26711,267663,406592,278359,249,1228,630767,5294,218,2573249,421598,63
8,0,Kerala,Malappuram,0,1,0,482615,2406005,814285,115058,2,50719,3050496,203779,39511.0,82426,19442.0,119918,69135,200802,53.0,1552,14558,6225,1713911,207137,1960328,1597404,269,852047,47021,1156,2888849,73,26689,215,692169,77464,79209,508118,111,"38,863",628805,579,634543,117405,3243,229.0,308266,23025,23144,1062424,754074,151557,95071,15934926,4838,892,57567,522586,1297.0,299.0,2.0,163389,0,720497,138096,592,40822,19300,156709,3311315,83,92845,16865.0,898157,27909,49957,2668,7,17471135,33406061,11718,139994,662311,14,21,265,20252.0,218598,82.0,1084,1724,205,179,169215,426.0,933793,739014,392867,425449,1135259,1157129,11272,21139.0,480,981.0,41344,415601,745,1041361,43503,18423,933,124797,212489,622345,9238,59145,0,4112920,115399,26145,2152592,859,4784,210377,10,22990,96908,184,719609,485406,51784,869029,22831,3572086,19178,164267,770417,424435,509,1776,730119,25795,297,4194431,81556,68
9,0,Kerala,Palakkad,0,3,0,419607,1395222,608176,269352,2,53441,1767594,180540,39511.0,116410,19442.0,69440,89212,112468,53.0,1540,59099,5685,1116892,165350,1359478,1122600,718,875540,39417,692,812936,60,30589,455,511877,44746,31984,257588,90,"38,863",450438,400,665899,249949,3135,229.0,403833,16725,26211,1042340,564142,197451,124408,15934926,3929,1078,67805,228442,1297.0,299.0,2.0,121324,0,533223,145549,593,19925,9094,206382,2239492,78,98388,16865.0,746121,27162,62135,2331,6,17471135,33406061,24658,178386,608966,6,12,384,20252.0,136371,82.0,1084,688,220,238,174911,426.0,572412,592131,232109,394623,1875980,894341,24314,21139.0,294,981.0,36370,249198,678,802611,36289,25035,933,85777,228307,439934,3683,43458,0,2809934,98607,19240,1450456,859,6019,166800,10,48972,101999,150,575878,447169,24296,699551,33936,2371669,27077,296219,492864,352106,2587,1253,587583,35861,154,2811603,114397,78
