,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
0,0,Bihar,Buxar,3,1,0,178044,5224,162604,19,3597,56545,4718,3395,887977,918,20068,2146,5936,930,538322,105423,131821,0,244087,104099452,1168030,9136,78643,8,4471,1344677,4625,48405,35405,1802491,2007,1784,1556,254972,96,966,127938,7107,132472,420187,313,1201,46760,19324,2628,328547,15443,194429,2299,396263,92341436,1706352,64826,63,2125,17796,212,130771,11758016,5341,248,"94,163",402180,40198,301,188476,589,334657,18203,115,299252,26325,989807,"1,102",240965,3645,31,26122,97,12722,0,96849,8,0,232,2034,3437,174119,253998,37653,57,6083,94,1591454,92957,143,3,5116,119916,96,209775,59439,137996,103,27055,593544,1858,375372,89306,135,392,0,12,251737,14102,331675,8,256124,6,457814,4408,2228,1074754,11999,251790,64117,4002,88936,136142,19459,131627,10728,5090,144919,30535,818375,20387,27362,54463,25,653,23401,43,33,26824
1,0,Bihar,Munger,4,3,0,147152,4394,138260,46,13116,18796,11182,4871,729041,918,28389,2146,5936,930,426658,110416,97195,0,236192,104099452,941107,1638,56958,20,48900,849734,4944,69973,85782,1348410,2007,2653,1424,248457,96,861,167566,6558,45953,158699,307,2634,90461,17946,1855,233402,23445,158542,2299,328076,92341436,1367765,102385,63,1815,17796,862,109560,11758016,3755,338,"94,163",327453,52077,419,126411,1030,308063,30778,115,222281,24259,801817,"1,102",184033,12592,75,16690,145,10409,0,85773,27,0,226,2838,7168,149671,188319,9066,61,6083,118,1252319,59858,157,3,463,86651,96,193256,33704,112707,103,20065,473741,2576,316713,101907,137,287,0,29,183846,10995,226699,27,146414,6,498676,4853,2586,860147,11999,196449,64469,6270,130791,99205,43505,154189,20237,95,199555,47936,638724,21424,49141,93833,42,554,6965,43,33,21404
2,0,Bihar,Patna,0,1,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,96,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,115,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,8,0,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,96,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,8,920051,6,2590473,33562,13609,3626564,11999,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
3,0,Bihar,Rohtas,1,0,0,333053,16006,291988,45,6234,87548,15995,5613,1543546,918,35246,2146,5936,930,924879,300487,286596,0,432151,104099452,2035039,13663,123491,20,8126,2188753,8103,106218,95678,3065196,2007,4594,1555,433720,96,951,252736,12400,218087,548971,363,2969,114893,36279,5119,542439,27143,322377,2299,738049,92341436,2959918,128652,63,2889,17796,556,248462,11758016,10819,2569,"94,163",707939,75928,471,356548,1544,608061,32977,115,512383,49892,1799832,"1,102",412516,5419,73,48512,252,15251,0,166881,1,0,234,4727,5158,312557,407193,58724,537,6083,121,2645415,163333,187,3,7318,262950,96,382440,103275,224824,103,28748,1061783,6185,673742,194928,167,299,0,28,549546,16399,535187,1,399053,6,876443,8169,3809,1875174,11999,405544,161555,6761,166203,216940,26201,207416,25242,1584,260042,57298,1416372,33837,41659,73129,46,588,37743,43,33,31650
4,0,Gujarat,Bharuch,0,1,0,188539,16036,176875,293,4199,17153,44555,7512,805707,919,50563,2236,20565,364,627124,343511,31979,0,308906,60439692,923895,1310,50018,236,8934,1056350,15944,178535,181319,1330179,1770,10257,3242,279792,96,1704,286525,12246,78120,367060,922,1295,309091,29531,322,526541,34619,125360,34651,495229,34694609,1551019,204943,385,9494,41129,2217,261660,25745083,21579,1733,"196,024",468919,66919,112,204663,1024,481996,45366,2178,300677,104126,1118276,308,58860,17549,473,8902,4813,237796,0,76472,24,0,488,20255,24691,215142,254728,11477,342,11715,246,1188204,69311,518,2,279,30256,96,100583,51877,96508,122,4023,623047,2480,442523,83895,282,213,4,180,62235,250398,161675,24,164765,10,273829,26021,9470,844298,36829,253577,74380,10087,190910,158205,34474,73438,253257,442,225413,78625,745312,46331,121542,95961,336,782,9888,37,44,488194
5,0,Gujarat,Kheda,0,1,0,310341,19498,181434,394,4545,27666,22358,3096,1185727,919,61816,2236,20565,364,933983,264482,59734,0,349334,60439692,1365902,2852,61231,293,18115,1749234,19249,171342,160547,2231312,1770,5710,4252,429236,96,2315,322445,14099,239241,641541,1169,875,372226,24502,307,722134,42567,283602,34651,717763,34694609,2299885,172599,385,26629,41129,1194,220959,25745083,12788,1403,"196,024",674586,91976,100,233592,646,622026,52793,2178,461479,84414,1660243,308,124935,18331,636,12455,3479,19279,0,127957,3,0,483,12080,68378,218734,388646,28407,82,11715,55,2000884,58036,613,2,527,55897,96,211849,98196,146364,122,10647,942480,2626,628221,148530,320,320,4,242,115631,21057,295057,3,250044,10,482078,23201,22358,1260660,36829,359842,84223,4445,244695,259397,70641,241175,302055,300,282924,99926,1114158,52607,99982,157901,370,1146,25028,37,44,40336
6,0,Gujarat,Navsari,0,1,0,190861,26012,155168,252,2478,11846,25882,2393,678165,919,43365,2236,20565,364,591834,78669,17959,0,281244,60439692,737838,1213,57934,225,20273,967020,13415,153431,141417,1228976,1770,6726,3256,262571,96,1631,265244,10792,112809,266733,1019,993,267679,24397,201,510004,29950,117567,34651,462438,34694609,1329672,168150,385,5733,41129,385,201380,25745083,18669,2459,"196,024",407881,57528,36,157653,431,409156,41648,2178,267739,115177,1001909,308,115032,8673,411,7173,13386,319919,0,61357,1,0,490,16602,50626,191691,258957,10519,2823,11715,421,1225087,46171,609,2,187,17505,96,81830,49856,136665,122,3581,539471,914,390349,112460,384,164,4,159,35464,319740,145678,1,140235,10,261956,25731,7352,673014,36829,206608,85041,3235,177608,183953,36228,92796,148017,601,193250,78432,651507,40551,114620,100295,442,612,9119,37,44,639659
7,0,Gujarat,Rajkot,2,0,0,540278,29924,558748,942,8555,41410,111779,25539,1974445,919,94572,2236,20565,364,1479050,361388,149782,0,689314,60439692,2325508,4248,211531,866,12904,2740751,24044,571843,721532,3479411,1770,21785,8498,644828,96,4031,891628,30503,349357,913928,2322,4758,747352,67370,635,1324783,70528,217110,34651,1210981,34694609,3804558,543342,385,5478,41129,1540,593448,25745083,55289,1918,"196,024",1159480,156491,2117,605196,4125,1181006,100983,2178,459474,428744,2725056,308,79342,42820,1518,23780,33591,11513,0,199955,40,0,476,52563,41220,651936,659576,35598,269,11715,238,3397406,33164,1600,2,776,140387,96,154267,143427,355586,122,9724,1514075,3338,1052871,204306,734,455,4,576,290169,12504,383780,40,402240,10,738660,62685,11543,2080568,36829,214285,266295,29434,446694,319570,62687,189183,651594,1170,530055,189220,1830113,73551,362140,114748,894,1709,30574,37,44,24017
8,0,Gujarat,Surat,27,51,0,896927,79862,855336,1924,5294,59925,478407,20722,3402224,919,174440,2236,20565,364,2553542,660772,82202,0,1275151,60439692,3527780,6081,395329,1700,12286,4495898,48229,788447,1529998,5438048,1770,55694,16368,788508,96,7398,2076214,39959,109549,1332690,4428,5698,1252452,149331,1308,2405288,126211,149810,34651,1883942,34694609,6081322,1103767,385,21052,41129,402,1150519,25745083,106983,5703,"196,024",2142819,254274,84,1009087,4989,1899838,193437,2178,369840,530528,4571410,308,207420,23291,3094,42040,112835,424863,0,276610,347,0,492,112976,117310,995637,723415,49399,3920,11715,167,5260193,157733,3480,3,1103,75913,96,148254,178819,397563,122,8298,2687468,3945,1740746,433651,1780,712,4,1170,158115,432089,566242,347,807021,10,942150,100342,53718,3563443,36829,325739,379505,21375,788695,410723,62145,149151,1047402,12902,854742,340984,2679098,216710,815423,228438,1684,2970,42215,37,44,856952
9,0,Gujarat,Tapi,1,0,0,86580,8767,67669,293,2011,5612,6958,365,402188,919,26574,2236,20565,364,450902,22309,4139,0,171225,60439692,356120,425,26848,194,12617,510815,6229,52359,26217,802917,1770,1601,2945,166845,96,1695,80711,3581,105726,174139,794,330,142370,7567,18,337579,20345,123894,34651,221029,34694609,807022,49441,385,52930,41129,413,105297,25745083,5534,239,"196,024",251049,34494,17,49776,231,218489,21094,2178,192272,41058,490036,308,111985,6650,482,9679,1828,343362,0,43995,1,0,493,3704,14494,75676,144575,4905,408,11715,161,725890,66942,356,2,75,4029,96,113323,37259,56290,122,1755,269007,1942,235019,49482,162,279,4,189,8168,335958,84559,1,75545,10,292102,4426,5381,422047,36829,254786,31743,956,99536,199853,33468,70420,45663,1476,115871,43948,404834,17682,27759,92473,133,901,4405,37,44,679320
