,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
0,0,Bihar,Buxar,3,1,0,420187,97,20068,10728,178044,143,11758016,3395,1344677,88936,299252,115.0,334657,0,301,0,256124,26325,23401,96,27362,31,25,966,8,248,887977,105423,162604,59439,119916,240965,9136,5116,19324,19,130771,144919,212,92957,313,26122,64117,2007,135,188476,37653,396263,57,0,4408,96,375372,8,194429,104099452,33.0,"94,163",103.0,328547,12722,3597,4002,92341436,818375,20387,78643,3.0,12,2628,48405,174119,1168030,593544,26824,538322,209775,132472,96849,918,56545,1556,2125,1802491,3645,4718,1858,89306,244087,1591454,2299.0,0,54463,40198,254972,2146.0,2228,402180,94,136142,4625,137996,6083.0,27055,3437,4471,392,1706352,5341,2034,30535,"1,102",8,989807,127938,5090,35405,7107,6,131821,11999.0,43.0,232,653,63.0,131627,589,457814,17796.0,1201,253998,19459,930.0,331675,15443,64826,1074754,46760,1784,18203,251790,5936.0,251737,5224,14102
1,0,Bihar,Munger,4,3,0,158699,145,28389,20237,147152,157,11758016,4871,849734,130791,222281,115.0,308063,0,419,0,146414,24259,6965,96,49141,75,42,861,27,338,729041,110416,138260,33704,86651,184033,1638,463,17946,46,109560,199555,862,59858,307,16690,64469,2007,137,126411,9066,328076,61,0,4853,96,316713,20,158542,104099452,33.0,"94,163",103.0,233402,10409,13116,6270,92341436,638724,21424,56958,3.0,29,1855,69973,149671,941107,473741,21404,426658,193256,45953,85773,918,18796,1424,1815,1348410,12592,11182,2576,101907,236192,1252319,2299.0,0,93833,52077,248457,2146.0,2586,327453,118,99205,4944,112707,6083.0,20065,7168,48900,287,1367765,3755,2838,47936,"1,102",27,801817,167566,95,85782,6558,6,97195,11999.0,43.0,226,554,63.0,154189,1030,498676,17796.0,2634,188319,43505,930.0,226699,23445,102385,860147,90461,2653,30778,196449,5936.0,183846,4394,10995
2,0,Bihar,Patna,0,1,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,115.0,1210094,0,1105,0,920051,176114,60090,96,321307,473,476,4202,8,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,0,33562,96,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",8,3459679,867118,1062,552103,38617,6,482088,11999.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
3,0,Bihar,Rohtas,1,0,0,548971,252,35246,25242,333053,187,11758016,5613,2188753,166203,512383,115.0,608061,0,471,0,399053,49892,37743,96,41659,73,46,951,1,2569,1543546,300487,291988,103275,262950,412516,13663,7318,36279,45,248462,260042,556,163333,363,48512,161555,2007,167,356548,58724,738049,537,0,8169,96,673742,20,322377,104099452,33.0,"94,163",103.0,542439,15251,6234,6761,92341436,1416372,33837,123491,3.0,28,5119,106218,312557,2035039,1061783,31650,924879,382440,218087,166881,918,87548,1555,2889,3065196,5419,15995,6185,194928,432151,2645415,2299.0,0,73129,75928,433720,2146.0,3809,707939,121,216940,8103,224824,6083.0,28748,5158,8126,299,2959918,10819,4727,57298,"1,102",1,1799832,252736,1584,95678,12400,6,286596,11999.0,43.0,234,588,63.0,207416,1544,876443,17796.0,2969,407193,26201,930.0,535187,27143,128652,1875174,114893,4594,32977,405544,5936.0,549546,16006,16399
4,0,Gujarat,Bharuch,0,1,0,367060,4813,50563,253257,188539,518,25745083,7512,1056350,190910,300677,2178.0,481996,4,112,0,164765,104126,9888,96,121542,473,336,1704,24,1733,805707,343511,176875,51877,30256,58860,1310,279,29531,293,261660,225413,2217,69311,922,8902,74380,1770,282,204663,11477,495229,342,0,26021,96,442523,236,125360,60439692,44.0,"196,024",122.0,526541,237796,4199,10087,34694609,745312,46331,50018,2.0,180,322,178535,215142,923895,623047,488194,627124,100583,78120,76472,919,17153,3242,9494,1330179,17549,44555,2480,83895,308906,1188204,34651.0,0,95961,66919,279792,2236.0,9470,468919,246,158205,15944,96508,11715.0,4023,24691,8934,213,1551019,21579,20255,78625,308,24,1118276,286525,442,181319,12246,10,31979,36829.0,37.0,488,782,385.0,73438,1024,273829,41129.0,1295,254728,34474,364.0,161675,34619,204943,844298,309091,10257,45366,253577,20565.0,62235,16036,250398
5,0,Gujarat,Kheda,0,1,0,641541,3479,61816,302055,310341,613,25745083,3096,1749234,244695,461479,2178.0,622026,4,100,0,250044,84414,25028,96,99982,636,370,2315,3,1403,1185727,264482,181434,98196,55897,124935,2852,527,24502,394,220959,282924,1194,58036,1169,12455,84223,1770,320,233592,28407,717763,82,0,23201,96,628221,293,283602,60439692,44.0,"196,024",122.0,722134,19279,4545,4445,34694609,1114158,52607,61231,2.0,242,307,171342,218734,1365902,942480,40336,933983,211849,239241,127957,919,27666,4252,26629,2231312,18331,22358,2626,148530,349334,2000884,34651.0,0,157901,91976,429236,2236.0,22358,674586,55,259397,19249,146364,11715.0,10647,68378,18115,320,2299885,12788,12080,99926,308,3,1660243,322445,300,160547,14099,10,59734,36829.0,37.0,483,1146,385.0,241175,646,482078,41129.0,875,388646,70641,364.0,295057,42567,172599,1260660,372226,5710,52793,359842,20565.0,115631,19498,21057
6,0,Gujarat,Navsari,0,1,0,266733,13386,43365,148017,190861,609,25745083,2393,967020,177608,267739,2178.0,409156,4,36,0,140235,115177,9119,96,114620,411,442,1631,1,2459,678165,78669,155168,49856,17505,115032,1213,187,24397,252,201380,193250,385,46171,1019,7173,85041,1770,384,157653,10519,462438,2823,0,25731,96,390349,225,117567,60439692,44.0,"196,024",122.0,510004,319919,2478,3235,34694609,651507,40551,57934,2.0,159,201,153431,191691,737838,539471,639659,591834,81830,112809,61357,919,11846,3256,5733,1228976,8673,25882,914,112460,281244,1225087,34651.0,0,100295,57528,262571,2236.0,7352,407881,421,183953,13415,136665,11715.0,3581,50626,20273,164,1329672,18669,16602,78432,308,1,1001909,265244,601,141417,10792,10,17959,36829.0,37.0,490,612,385.0,92796,431,261956,41129.0,993,258957,36228,364.0,145678,29950,168150,673014,267679,6726,41648,206608,20565.0,35464,26012,319740
7,0,Gujarat,Rajkot,2,0,0,913928,33591,94572,651594,540278,1600,25745083,25539,2740751,446694,459474,2178.0,1181006,4,2117,0,402240,428744,30574,96,362140,1518,894,4031,40,1918,1974445,361388,558748,143427,140387,79342,4248,776,67370,942,593448,530055,1540,33164,2322,23780,266295,1770,734,605196,35598,1210981,269,0,62685,96,1052871,866,217110,60439692,44.0,"196,024",122.0,1324783,11513,8555,29434,34694609,1830113,73551,211531,2.0,576,635,571843,651936,2325508,1514075,24017,1479050,154267,349357,199955,919,41410,8498,5478,3479411,42820,111779,3338,204306,689314,3397406,34651.0,0,114748,156491,644828,2236.0,11543,1159480,238,319570,24044,355586,11715.0,9724,41220,12904,455,3804558,55289,52563,189220,308,40,2725056,891628,1170,721532,30503,10,149782,36829.0,37.0,476,1709,385.0,189183,4125,738660,41129.0,4758,659576,62687,364.0,383780,70528,543342,2080568,747352,21785,100983,214285,20565.0,290169,29924,12504
8,0,Gujarat,Surat,27,51,0,1332690,112835,174440,1047402,896927,3480,25745083,20722,4495898,788695,369840,2178.0,1899838,4,84,0,807021,530528,42215,96,815423,3094,1684,7398,347,5703,3402224,660772,855336,178819,75913,207420,6081,1103,149331,1924,1150519,854742,402,157733,4428,42040,379505,1770,1780,1009087,49399,1883942,3920,0,100342,96,1740746,1700,149810,60439692,44.0,"196,024",122.0,2405288,424863,5294,21375,34694609,2679098,216710,395329,3.0,1170,1308,788447,995637,3527780,2687468,856952,2553542,148254,109549,276610,919,59925,16368,21052,5438048,23291,478407,3945,433651,1275151,5260193,34651.0,0,228438,254274,788508,2236.0,53718,2142819,167,410723,48229,397563,11715.0,8298,117310,12286,712,6081322,106983,112976,340984,308,347,4571410,2076214,12902,1529998,39959,10,82202,36829.0,37.0,492,2970,385.0,149151,4989,942150,41129.0,5698,723415,62145,364.0,566242,126211,1103767,3563443,1252452,55694,193437,325739,20565.0,158115,79862,432089
9,0,Gujarat,Tapi,1,0,0,174139,1828,26574,45663,86580,356,25745083,365,510815,99536,192272,2178.0,218489,4,17,0,75545,41058,4405,96,27759,482,133,1695,1,239,402188,22309,67669,37259,4029,111985,425,75,7567,293,105297,115871,413,66942,794,9679,31743,1770,162,49776,4905,221029,408,0,4426,96,235019,194,123894,60439692,44.0,"196,024",122.0,337579,343362,2011,956,34694609,404834,17682,26848,2.0,189,18,52359,75676,356120,269007,679320,450902,113323,105726,43995,919,5612,2945,52930,802917,6650,6958,1942,49482,171225,725890,34651.0,0,92473,34494,166845,2236.0,5381,251049,161,199853,6229,56290,11715.0,1755,14494,12617,279,807022,5534,3704,43948,308,1,490036,80711,1476,26217,3581,10,4139,36829.0,37.0,493,901,385.0,70420,231,292102,41129.0,330,144575,33468,364.0,84559,20345,49441,422047,142370,1601,21094,254786,20565.0,8168,8767,335958
