,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
0,0,Bihar,Buxar,3,1,0,127938,132472,251737,2034,818375,19324,92957,538322,396263,174119,103.0,4471,1858,12722,313,136142,135,78643,59439,1802491,5090,11758016,144919,887977,299252,1168030,2007,1706352,209775,27055,0,3437,7107,8,56545,2299.0,966,26325,244087,989807,0,178044,254972,37653,3.0,48405,46760,4718,2020-04-21,375372,26824,589,8,4625,89306,10728,26122,593544,63.0,130771,19459,0,143,1556,653,20068,131821,119916,194429,31,1074754,64826,3597,94,2228,1784,8,25,5116,88936,162604,6,43.0,64117,105423,14102,India,0,402180,4408,420187,97,12,918,27362,2628,5224,5341,328547,1344677,212,1201,248,11999.0,251790,54463,19,188476,930.0,17796.0,331675,20387,1591454,392,"94,163 km2 (36,357 sq mi)",115.0,131627,301,15443,2125,BR,92341436,30535,40198,253998,5936.0,256124,3645,2146.0,35405,"1,102/km2 (2,850/sq mi)",96849,6083.0,334657,457814,9136,33.0,104099452,137996,4002,232,57,240965,3395,23401,18203
1,0,Bihar,Munger,4,3,0,167566,45953,183846,2838,638724,17946,59858,426658,328076,149671,103.0,48900,2576,10409,307,99205,137,56958,33704,1348410,95,11758016,199555,729041,222281,941107,2007,1367765,193256,20065,0,7168,6558,27,18796,2299.0,861,24259,236192,801817,0,147152,248457,9066,3.0,69973,90461,11182,2020-04-21,316713,21404,1030,27,4944,101907,20237,16690,473741,63.0,109560,43505,0,157,1424,554,28389,97195,86651,158542,75,860147,102385,13116,118,2586,2653,20,42,463,130791,138260,6,43.0,64469,110416,10995,India,0,327453,4853,158699,145,29,918,49141,1855,4394,3755,233402,849734,862,2634,338,11999.0,196449,93833,46,126411,930.0,17796.0,226699,21424,1252319,287,"94,163 km2 (36,357 sq mi)",115.0,154189,419,23445,1815,BR,92341436,47936,52077,188319,5936.0,146414,12592,2146.0,85782,"1,102/km2 (2,850/sq mi)",85773,6083.0,308063,498676,1638,33.0,104099452,112707,6270,226,61,184033,4871,6965,30778
2,0,Bihar,Patna,0,1,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,8,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-04-21,1382654,9069,4474,8,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,0,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,11999.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",115.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
3,0,Bihar,Rohtas,1,0,0,252736,218087,549546,4727,1416372,36279,163333,924879,738049,312557,103.0,8126,6185,15251,363,216940,167,123491,103275,3065196,1584,11758016,260042,1543546,512383,2035039,2007,2959918,382440,28748,0,5158,12400,1,87548,2299.0,951,49892,432151,1799832,0,333053,433720,58724,3.0,106218,114893,15995,2020-04-21,673742,31650,1544,1,8103,194928,25242,48512,1061783,63.0,248462,26201,0,187,1555,588,35246,286596,262950,322377,73,1875174,128652,6234,121,3809,4594,20,46,7318,166203,291988,6,43.0,161555,300487,16399,India,0,707939,8169,548971,252,28,918,41659,5119,16006,10819,542439,2188753,556,2969,2569,11999.0,405544,73129,45,356548,930.0,17796.0,535187,33837,2645415,299,"94,163 km2 (36,357 sq mi)",115.0,207416,471,27143,2889,BR,92341436,57298,75928,407193,5936.0,399053,5419,2146.0,95678,"1,102/km2 (2,850/sq mi)",166881,6083.0,608061,876443,13663,33.0,104099452,224824,6761,234,537,412516,5613,37743,32977
4,0,Karnataka,Dakshina Kannada,1,0,0,746430,33810,148178,31907,1054935,55233,11274,997721,802304,375945,374.0,172955,996,41307,1051,376818,483,147263,49688,2017329,445,23625962,289936,1034714,332919,1091928,2547,2089649,83245,11507,0,34891,42129,16,30620,22222.0,1935,97610,416185,1666323,0,309141,359286,16035,2.0,285365,386300,55501,2020-04-21,608450,82268,87,16,14240,178989,185763,188207,864019,207.0,404062,30556,5,642,3959,884,51207,73324,74854,29334,582,1072417,394069,2859,2291,880,23305,159,461,662,255603,231383,12,42.0,185916,501896,40961,India,0,620903,102433,520715,10397,222,973,175270,289,36295,47655,914476,1718483,1988,368,525,26233.0,29274,57564,360,337171,2471.0,56333.0,191317,69632,1403854,340,"191,791 km2 (74,051 sq mi)",418.0,21229,8529,36967,171398,KA,37469335,109915,79757,407902,49093.0,296110,89910,2943.0,317373,319/km2 (830/sq mi),87861,21072.0,650292,298846,2820,147.0,61095297,69944,18107,575,138,37994,5299,12553,65931
5,0,Kerala,Kannur,1,9,0,691704,36549,83350,34105,1341557,83940,9532,824116,1125478,503214,299.0,397151,5945,21230,1292,214739,259,239332,72201,2569458,1118,15934926,350621,1181446,306288,1698887,933,2523003,129907,19594,0,12764,62097,102,36672,19442.0,2564,76530,533052,2138434,0,540383,507341,20104,3.0,423337,511167,28563,2020-04-21,741984,41371,206,54,19717,308670,63652,12875,1012956,229.0,497016,39088,2,632,4432,1272,74153,40260,43090,9535,651,1187177,530436,33042,10820,5761,32653,373,49,809,330674,247886,10,53.0,217203,742483,20141,India,48,609377,193231,487016,193,281,1084,115356,143,40277,44108,694209,2290106,181,247,424,20252.0,82988,63511,370,440610,981.0,39511.0,204713,100283,1509592,536,"38,863 km2 (15,005 sq mi)",426.0,46193,3593,54436,262526,KL,17471135,149708,93855,588081,21139.0,491844,117871,1297.0,566191,"859/km2 (2,220/sq mi)",101710,16865.0,872479,279352,3317,82.0,33406061,66300,24306,589,722,13746,9712,15978,87111
6,0,Kerala,Kasaragod,0,3,0,375996,23732,53283,12210,678762,32484,6820,462998,521016,239445,299.0,157785,2226,24907,581,137903,126,75335,33751,1281215,362,15934926,179252,628613,251641,844377,933,1307375,90298,15463,0,35578,32813,172,20652,19442.0,1188,34267,261196,1037492,0,238900,240351,10603,2.0,179664,237670,22502,2020-04-21,369883,48857,189,26,8292,122657,36736,24496,516476,229.0,236961,31854,2,309,1988,607,31012,26385,26898,18973,158,688763,245747,17019,6714,1754,10378,183,28,385,157758,110808,10,53.0,76192,486913,23950,India,146,325095,95824,268084,130,78,1084,74092,89,16585,19438,372700,1068310,505,380,151,20252.0,38774,40315,80,195593,981.0,39511.0,115476,44156,729987,305,"38,863 km2 (15,005 sq mi)",426.0,30801,6792,22720,87454,KL,17471135,68195,49989,246975,21139.0,230416,57109,1297.0,166164,"859/km2 (2,220/sq mi)",58340,16865.0,417805,212905,1776,82.0,33406061,27736,22951,588,152,40573,8940,8442,39574
7,0,Kerala,Kollam,0,1,0,741628,56693,328263,42989,1388407,83133,51525,912025,1165928,569631,299.0,331377,6480,5566,1056,267663,295,124857,83293,2573249,272,15934926,455971,1246968,523715,1723350,933,2635375,216726,43764,0,4608,98910,10,9485,19442.0,2284,144080,640554,2240273,0,595191,597009,9925,2.0,525754,630767,51410,2020-04-21,795245,10761,1558,6,26711,307950,179861,21511,1074345,229.0,532705,30236,2,646,3910,1228,103503,157801,170462,26860,210,1177359,626758,27096,1564,1806,31542,351,103,59,466519,278359,10,53.0,233402,508500,5195,India,4,644362,192362,406592,63,84,1084,263148,218,64052,58867,695299,2341963,249,2108,208,20252.0,92193,64485,126,568555,981.0,39511.0,172247,114087,1697635,667,"38,863 km2 (15,005 sq mi)",426.0,130571,3167,76792,421598,KL,17471135,221052,112992,660965,21139.0,562529,247868,1297.0,401415,"859/km2 (2,220/sq mi)",83769,16865.0,925130,231286,765,82.0,33406061,157906,21017,600,619,5294,16037,9101,132475
8,0,Kerala,Malappuram,0,1,0,869029,57567,308266,43503,2152592,119918,23144,1062424,1713911,720497,299.0,508118,6225,11718,892,164267,480,207137,124797,4194431,179,15934926,482615,1960328,634543,3050496,933,4112920,210377,26689,0,22831,77464,21,79209,19442.0,2668,138096,739014,3311315,0,933793,719609,51784,2.0,485406,730119,47021,2020-04-21,1041361,22990,215,7,19178,392867,115058,18423,1597404,229.0,692169,50719,2,745,4838,1776,69135,151557,156709,14558,184,2406005,754074,23025,4784,3243,27909,265,83,1724,425449,424435,10,53.0,203779,2888849,11272,India,14,898157,218598,770417,68,73,1084,139994,297,41344,59145,852047,3572086,509,269,205,20252.0,117405,95071,111,628805,981.0,39511.0,415601,115399,1135259,1156,"38,863 km2 (15,005 sq mi)",426.0,82426,1552,49957,81556,KL,17471135,169215,163389,662311,21139.0,814285,212489,1297.0,522586,"859/km2 (2,220/sq mi)",200802,16865.0,1157129,622345,9238,82.0,33406061,96908,26145,592,579,25795,19300,40822,92845
9,0,Kerala,Palakkad,0,3,0,699551,67805,403833,36289,1450456,69440,26211,1042340,1116892,533223,299.0,257588,5685,24658,1078,296219,294,165350,85777,2811603,238,15934926,419607,1359478,665899,1767594,933,2809934,166800,30589,0,33936,44746,12,31984,19442.0,2331,145549,592131,2239492,0,572412,575878,24296,2.0,447169,587583,39417,2020-04-21,802611,48972,455,6,27077,232109,269352,25035,1122600,229.0,511877,53441,2,678,3929,1253,89212,197451,206382,59099,150,1395222,564142,16725,6019,3135,27162,384,78,688,394623,352106,10,53.0,180540,812936,24314,India,6,746121,136371,492864,78,60,1084,178386,154,36370,43458,875540,2371669,2587,718,220,20252.0,249949,124408,90,450438,981.0,39511.0,249198,98607,1875980,692,"38,863 km2 (15,005 sq mi)",426.0,116410,1540,62135,114397,KL,17471135,174911,121324,608966,21139.0,608176,228307,1297.0,228442,"859/km2 (2,220/sq mi)",112468,16865.0,894341,439934,3683,82.0,33406061,101999,19240,593,400,35861,9094,19925,98388
