,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
0,0,Bihar,Buxar,3,1,0,1802491,402180,"1,102",115.0,1201,301,4408,1858,40198,64117,54463,334657,256124,48405,4625,127938,11999.0,23401,5116,20068,2007,375372,131627,4002,6083.0,396263,589,103.0,4718,43.0,2146.0,26824,2228,56545,78643,94,57,105423,12,19324,420187,299252,89306,2299.0,887977,178044,209775,1168030,1784,10728,593544,232,135,37653,818375,251737,3437,35405,5224,457814,143,188476,64826,63.0,30535,26122,27055,"94,163",212,14102,254972,27362,19,31,0,1556,92341436,3597,5090,17796.0,930.0,33.0,19459,6,5936.0,244087,966,3.0,4471,96,5341,1344677,131821,104099452,2125,8,0,253998,240965,313,8,119916,132472,96,0,136142,46760,2034,9136,20387,248,1706352,88936,162604,331675,25,1074754,392,92957,2628,59439,989807,96849,251790,8,11758016,1591454,18203,12722,0,3645,653,3395,918,328547,144919,538322,194429,26325,130771,174119,97,137996,7107,15443
1,0,Bihar,Munger,4,3,0,1348410,327453,"1,102",115.0,2634,419,4853,2576,52077,64469,93833,308063,146414,69973,4944,167566,11999.0,6965,463,28389,2007,316713,154189,6270,6083.0,328076,1030,103.0,11182,43.0,2146.0,21404,2586,18796,56958,118,61,110416,29,17946,158699,222281,101907,2299.0,729041,147152,193256,941107,2653,20237,473741,226,137,9066,638724,183846,7168,85782,4394,498676,157,126411,102385,63.0,47936,16690,20065,"94,163",862,10995,248457,49141,46,75,0,1424,92341436,13116,95,17796.0,930.0,33.0,43505,6,5936.0,236192,861,3.0,48900,96,3755,849734,97195,104099452,1815,27,0,188319,184033,307,20,86651,45953,96,0,99205,90461,2838,1638,21424,338,1367765,130791,138260,226699,42,860147,287,59858,1855,33704,801817,85773,196449,27,11758016,1252319,30778,10409,0,12592,554,4871,918,233402,199555,426658,158542,24259,109560,149671,145,112707,6558,23445
2,0,Bihar,Patna,0,1,0,7511199,1436411,"1,102",115.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,11999.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,96,49821,4920726,482088,104099452,12551,8,0,815638,666585,1877,129,438830,271216,96,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,8,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
3,0,Bihar,Rohtas,1,0,0,3065196,707939,"1,102",115.0,2969,471,8169,6185,75928,161555,73129,608061,399053,106218,8103,252736,11999.0,37743,7318,35246,2007,673742,207416,6761,6083.0,738049,1544,103.0,15995,43.0,2146.0,31650,3809,87548,123491,121,537,300487,28,36279,548971,512383,194928,2299.0,1543546,333053,382440,2035039,4594,25242,1061783,234,167,58724,1416372,549546,5158,95678,16006,876443,187,356548,128652,63.0,57298,48512,28748,"94,163",556,16399,433720,41659,45,73,0,1555,92341436,6234,1584,17796.0,930.0,33.0,26201,6,5936.0,432151,951,3.0,8126,96,10819,2188753,286596,104099452,2889,1,0,407193,412516,363,20,262950,218087,96,0,216940,114893,4727,13663,33837,2569,2959918,166203,291988,535187,46,1875174,299,163333,5119,103275,1799832,166881,405544,1,11758016,2645415,32977,15251,0,5419,588,5613,918,542439,260042,924879,322377,49892,248462,312557,252,224824,12400,27143
4,0,Gujarat,Bharuch,0,1,0,1330179,468919,308,2178.0,1295,112,26021,2480,66919,74380,95961,481996,164765,178535,15944,286525,36829.0,9888,279,50563,1770,442523,73438,10087,11715.0,495229,1024,122.0,44555,37.0,2236.0,488194,9470,17153,50018,246,342,343511,180,29531,367060,300677,83895,34651.0,805707,188539,100583,923895,10257,253257,623047,488,282,11477,745312,62235,24691,181319,16036,273829,518,204663,204943,385.0,78625,8902,4023,"196,024",2217,250398,279792,121542,293,473,4,3242,34694609,4199,442,41129.0,364.0,44.0,34474,10,20565.0,308906,1704,2.0,8934,96,21579,1056350,31979,60439692,9494,24,0,254728,58860,922,236,30256,78120,96,0,158205,309091,20255,1310,46331,1733,1551019,190910,176875,161675,336,844298,213,69311,322,51877,1118276,76472,253577,24,25745083,1188204,45366,237796,0,17549,782,7512,919,526541,225413,627124,125360,104126,261660,215142,4813,96508,12246,34619
5,0,Gujarat,Kheda,0,1,0,2231312,674586,308,2178.0,875,100,23201,2626,91976,84223,157901,622026,250044,171342,19249,322445,36829.0,25028,527,61816,1770,628221,241175,4445,11715.0,717763,646,122.0,22358,37.0,2236.0,40336,22358,27666,61231,55,82,264482,242,24502,641541,461479,148530,34651.0,1185727,310341,211849,1365902,5710,302055,942480,483,320,28407,1114158,115631,68378,160547,19498,482078,613,233592,172599,385.0,99926,12455,10647,"196,024",1194,21057,429236,99982,394,636,4,4252,34694609,4545,300,41129.0,364.0,44.0,70641,10,20565.0,349334,2315,2.0,18115,96,12788,1749234,59734,60439692,26629,3,0,388646,124935,1169,293,55897,239241,96,0,259397,372226,12080,2852,52607,1403,2299885,244695,181434,295057,370,1260660,320,58036,307,98196,1660243,127957,359842,3,25745083,2000884,52793,19279,0,18331,1146,3096,919,722134,282924,933983,283602,84414,220959,218734,3479,146364,14099,42567
6,0,Gujarat,Navsari,0,1,0,1228976,407881,308,2178.0,993,36,25731,914,57528,85041,100295,409156,140235,153431,13415,265244,36829.0,9119,187,43365,1770,390349,92796,3235,11715.0,462438,431,122.0,25882,37.0,2236.0,639659,7352,11846,57934,421,2823,78669,159,24397,266733,267739,112460,34651.0,678165,190861,81830,737838,6726,148017,539471,490,384,10519,651507,35464,50626,141417,26012,261956,609,157653,168150,385.0,78432,7173,3581,"196,024",385,319740,262571,114620,252,411,4,3256,34694609,2478,601,41129.0,364.0,44.0,36228,10,20565.0,281244,1631,2.0,20273,96,18669,967020,17959,60439692,5733,1,0,258957,115032,1019,225,17505,112809,96,0,183953,267679,16602,1213,40551,2459,1329672,177608,155168,145678,442,673014,164,46171,201,49856,1001909,61357,206608,1,25745083,1225087,41648,319919,0,8673,612,2393,919,510004,193250,591834,117567,115177,201380,191691,13386,136665,10792,29950
7,0,Gujarat,Rajkot,2,0,0,3479411,1159480,308,2178.0,4758,2117,62685,3338,156491,266295,114748,1181006,402240,571843,24044,891628,36829.0,30574,776,94572,1770,1052871,189183,29434,11715.0,1210981,4125,122.0,111779,37.0,2236.0,24017,11543,41410,211531,238,269,361388,576,67370,913928,459474,204306,34651.0,1974445,540278,154267,2325508,21785,651594,1514075,476,734,35598,1830113,290169,41220,721532,29924,738660,1600,605196,543342,385.0,189220,23780,9724,"196,024",1540,12504,644828,362140,942,1518,4,8498,34694609,8555,1170,41129.0,364.0,44.0,62687,10,20565.0,689314,4031,2.0,12904,96,55289,2740751,149782,60439692,5478,40,0,659576,79342,2322,866,140387,349357,96,0,319570,747352,52563,4248,73551,1918,3804558,446694,558748,383780,894,2080568,455,33164,635,143427,2725056,199955,214285,40,25745083,3397406,100983,11513,0,42820,1709,25539,919,1324783,530055,1479050,217110,428744,593448,651936,33591,355586,30503,70528
8,0,Gujarat,Surat,27,51,0,5438048,2142819,308,2178.0,5698,84,100342,3945,254274,379505,228438,1899838,807021,788447,48229,2076214,36829.0,42215,1103,174440,1770,1740746,149151,21375,11715.0,1883942,4989,122.0,478407,37.0,2236.0,856952,53718,59925,395329,167,3920,660772,1170,149331,1332690,369840,433651,34651.0,3402224,896927,148254,3527780,55694,1047402,2687468,492,1780,49399,2679098,158115,117310,1529998,79862,942150,3480,1009087,1103767,385.0,340984,42040,8298,"196,024",402,432089,788508,815423,1924,3094,4,16368,34694609,5294,12902,41129.0,364.0,44.0,62145,10,20565.0,1275151,7398,3.0,12286,96,106983,4495898,82202,60439692,21052,347,0,723415,207420,4428,1700,75913,109549,96,0,410723,1252452,112976,6081,216710,5703,6081322,788695,855336,566242,1684,3563443,712,157733,1308,178819,4571410,276610,325739,347,25745083,5260193,193437,424863,0,23291,2970,20722,919,2405288,854742,2553542,149810,530528,1150519,995637,112835,397563,39959,126211
9,0,Gujarat,Tapi,1,0,0,802917,251049,308,2178.0,330,17,4426,1942,34494,31743,92473,218489,75545,52359,6229,80711,36829.0,4405,75,26574,1770,235019,70420,956,11715.0,221029,231,122.0,6958,37.0,2236.0,679320,5381,5612,26848,161,408,22309,189,7567,174139,192272,49482,34651.0,402188,86580,113323,356120,1601,45663,269007,493,162,4905,404834,8168,14494,26217,8767,292102,356,49776,49441,385.0,43948,9679,1755,"196,024",413,335958,166845,27759,293,482,4,2945,34694609,2011,1476,41129.0,364.0,44.0,33468,10,20565.0,171225,1695,2.0,12617,96,5534,510815,4139,60439692,52930,1,0,144575,111985,794,194,4029,105726,96,0,199853,142370,3704,425,17682,239,807022,99536,67669,84559,133,422047,279,66942,18,37259,490036,43995,254786,1,25745083,725890,21094,343362,0,6650,901,365,919,337579,115871,450902,123894,41058,105297,75676,1828,56290,3581,20345
