,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
0,Andaman and Nicobar Islands,North and Middle Andaman,2020-04-21,1,0,1,0,0
26,Andaman and Nicobar Islands,South Andaman,2020-04-21,15,5,10,0,0
52,Andaman and Nicobar Islands,Unknown,2020-04-21,1,1,0,0,0
60,Andhra Pradesh,Anantapur,2020-04-21,36,31,2,3,0
86,Andhra Pradesh,Chittoor,2020-04-21,53,49,4,0,0
112,Andhra Pradesh,East Godavari,2020-04-21,26,18,8,0,0
138,Andhra Pradesh,Guntur,2020-04-21,157,136,15,6,0
164,Andhra Pradesh,Krishna,2020-04-21,83,63,14,6,0
190,Andhra Pradesh,Kurnool,2020-04-21,184,175,4,5,0
216,Andhra Pradesh,Prakasam,2020-04-21,44,43,1,0,0
242,Andhra Pradesh,S.P.S. Nellore,2020-04-21,68,64,2,2,0
268,Andhra Pradesh,Visakhapatnam,2020-04-21,21,3,18,0,0
294,Andhra Pradesh,West Godavari,2020-04-21,39,30,9,0,0
320,Andhra Pradesh,Y.S.R.,2020-04-21,46,27,19,0,0
390,Arunachal Pradesh,Lohit,2020-04-21,1,1,0,0,0
512,Assam,Cachar,2020-04-21,2,2,0,0,0
538,Assam,Dhubri,2020-04-21,4,4,0,0,0
564,Assam,Goalpara,2020-04-21,4,4,0,0,0
590,Assam,Golaghat,2020-04-21,1,1,0,0,0
616,Assam,Hailakandi,2020-04-21,1,1,0,0,0
642,Assam,Jorhat,2020-04-21,8,8,0,0,0
660,Assam,Kamrup,2020-04-21,1,1,0,0,0
686,Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0
712,Assam,Lakhimpur,2020-04-21,1,1,0,0,0
738,Assam,Morigaon,2020-04-21,3,3,0,0,0
764,Assam,Nalbari,2020-04-21,3,3,0,0,0
790,Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0
959,Bihar,Begusarai,2020-04-21,9,9,0,0,0
985,Bihar,Bhagalpur,2020-04-21,1,1,0,0,0
1011,Bihar,Bhojpur,2020-04-21,1,1,0,0,0
1037,Bihar,Buxar,2020-04-21,8,8,0,0,0
1063,Bihar,Gaya,2020-04-21,5,5,0,0,0
1089,Bihar,Gopalganj,2020-04-21,3,3,0,0,0
1115,Bihar,Lakhisarai,2020-04-21,1,1,0,0,0
1141,Bihar,Munger,2020-04-21,27,27,0,0,0
1167,Bihar,Nalanda,2020-04-21,28,28,0,0,0
1193,Bihar,Nawada,2020-04-21,3,3,0,0,0
1219,Bihar,Patna,2020-04-21,8,8,0,0,0
1245,Bihar,Rohtas,2020-04-21,1,1,0,0,0
1271,Bihar,Saran,2020-04-21,1,1,0,0,0
1297,Bihar,Siwan,2020-04-21,29,29,0,0,0
1323,Bihar,Vaishali,2020-04-21,1,1,0,0,0
1743,Chandigarh,Chandigarh,2020-04-21,27,13,14,0,0
1770,Chhattisgarh,Bilaspur,2020-04-21,1,1,0,0,0
1796,Chhattisgarh,Durg,2020-04-21,1,1,0,0,0
1822,Chhattisgarh,Korba,2020-04-21,28,28,0,0,0
1848,Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0
1874,Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0
2015,Delhi,East Delhi,2020-04-21,1,1,0,0,0
2041,Delhi,New Delhi,2020-04-21,5,5,0,0,0
2067,Delhi,North Delhi,2020-04-21,3,3,0,0,0
2093,Delhi,North East Delhi,2020-04-21,1,1,0,0,0
2119,Delhi,North West Delhi,2020-04-21,3,3,0,0,0
2145,Delhi,South Delhi,2020-04-21,26,26,0,0,0
2171,Delhi,South West Delhi,2020-04-21,3,3,0,0,0
2223,Delhi,Unknown,2020-04-21,2112,2112,0,0,0
2197,Delhi,West Delhi,2020-04-21,2,2,0,0,0
2321,Goa,North Goa,2020-04-21,4,4,0,0,0
2347,Goa,Unknown,2020-04-21,3,3,0,0,0
2373,Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0
2384,Gujarat,Anand,2020-04-21,28,28,0,0,0
2410,Gujarat,Aravalli,2020-04-21,12,12,0,0,0
2436,Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0
2447,Gujarat,Bharuch,2020-04-21,24,24,0,0,0
2473,Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0
2499,Gujarat,Botad,2020-04-21,7,7,0,0,0
2525,Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0
2536,Gujarat,Dahod,2020-04-21,4,4,0,0,0
2562,Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0
2588,Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0
2614,Gujarat,Jamnagar,2020-04-21,1,1,0,0,0
2640,Gujarat,Kachchh,2020-04-21,6,6,0,0,0
2651,Gujarat,Kheda,2020-04-21,3,3,0,0,0
2677,Gujarat,Mahesana,2020-04-21,7,7,0,0,0
2688,Gujarat,Mahisagar,2020-04-21,3,3,0,0,0
2714,Gujarat,Morbi,2020-04-21,1,1,0,0,0
2740,Gujarat,Narmada,2020-04-21,12,12,0,0,0
2766,Gujarat,Navsari,2020-04-21,1,1,0,0,0
2792,Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0
2803,Gujarat,Patan,2020-04-21,15,15,0,0,0
2829,Gujarat,Porbandar,2020-04-21,3,3,0,0,0
2855,Gujarat,Rajkot,2020-04-21,40,40,0,0,0
2881,Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0
2892,Gujarat,Surat,2020-04-21,347,347,0,0,0
2918,Gujarat,Tapi,2020-04-21,1,1,0,0,0
2944,Gujarat,Vadodara,2020-04-21,199,199,0,0,0
2970,Gujarat,Valsad,2020-04-21,3,3,0,0,0
3188,Haryana,Ambala,2020-04-21,11,11,0,0,0
3214,Haryana,Bhiwani,2020-04-21,3,3,0,0,0
3240,Haryana,Charki Dadri,2020-04-21,1,1,0,0,0
3251,Haryana,Faridabad,2020-04-21,43,43,0,0,0
3277,Haryana,Fatehabad,2020-04-21,1,1,0,0,0
3303,Haryana,Gurugram,2020-04-21,37,37,0,0,0
3329,Haryana,Hisar,2020-04-21,2,2,0,0,0
3667,Haryana,Italians*,2020-04-21,14,14,0,0,0
3355,Haryana,Jind,2020-04-21,2,2,0,0,0
3381,Haryana,Kaithal,2020-04-21,2,2,0,0,0
3407,Haryana,Karnal,2020-04-21,6,6,0,0,0
3433,Haryana,Kurukshetra,2020-04-21,2,2,0,0,0
3459,Haryana,Nuh,2020-04-21,57,57,0,0,0
3485,Haryana,Palwal,2020-04-21,34,34,0,0,0
3511,Haryana,Panchkula,2020-04-21,18,18,0,0,0
3537,Haryana,Panipat,2020-04-21,5,5,0,0,0
3563,Haryana,Rohtak,2020-04-21,1,1,0,0,0
3589,Haryana,Sirsa,2020-04-21,4,4,0,0,0
3615,Haryana,Sonipat,2020-04-21,9,9,0,0,0
3641,Haryana,Yamunanagar,2020-04-21,3,3,0,0,0
3746,Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0
3772,Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0
3798,Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0
3824,Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0
3850,Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0
3876,Himachal Pradesh,Una,2020-04-21,16,14,2,0,0
3953,Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0
3979,Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0
3991,Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0
4003,Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0
4015,Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0
4041,Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0
4067,Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0
