,Date,Status,Delhi,Gujurat,Maharashtra,Tamil Nadu,DaysFromFirstDate
0,14-Mar-20,1,7,0,14,1,27
1,14-Mar-20,3,1,0,0,0,27
2,14-Mar-20,2,1,0,0,0,27
3,15-Mar-20,1,0,0,18,0,30
4,15-Mar-20,3,1,0,0,0,30
5,15-Mar-20,2,0,0,0,0,30
6,16-Mar-20,1,0,0,6,0,33
7,16-Mar-20,3,0,0,0,1,33
8,16-Mar-20,2,0,0,0,0,33
9,17-Mar-20,1,1,0,3,0,35
10,17-Mar-20,3,0,0,0,0,35
11,17-Mar-20,2,0,0,1,0,35
12,18-Mar-20,1,2,0,3,1,37
13,18-Mar-20,3,0,0,0,0,37
14,18-Mar-20,2,0,0,0,0,37
15,19-Mar-20,1,4,2,4,1,39
16,19-Mar-20,3,1,0,0,0,39
17,19-Mar-20,2,0,0,0,0,39
18,20-Mar-20,1,6,5,4,0,41
19,20-Mar-20,3,2,0,0,0,41
20,20-Mar-20,2,0,0,0,0,41
21,21-Mar-20,1,7,7,12,3,123
22,21-Mar-20,3,0,0,0,0,123
23,21-Mar-20,2,0,0,0,0,123
24,22-Mar-20,1,0,4,10,3,125
25,22-Mar-20,3,0,0,0,0,125
26,22-Mar-20,2,0,1,1,0,125
27,23-Mar-20,1,3,12,23,3,127
28,23-Mar-20,3,0,0,0,0,127
29,23-Mar-20,2,0,0,0,0,127
30,24-Mar-20,1,0,4,10,6,129
31,24-Mar-20,3,1,0,0,0,129
32,24-Mar-20,2,0,0,0,1,129
33,25-Mar-20,1,5,4,15,8,131
34,25-Mar-20,3,0,0,1,0,131
35,25-Mar-20,2,0,0,0,0,131
36,26-Mar-20,1,1,5,3,3,133
37,26-Mar-20,3,0,0,0,0,133
38,26-Mar-20,2,0,2,1,0,133
39,27-Mar-20,1,4,4,31,9,135
40,27-Mar-20,3,0,0,18,1,135
41,27-Mar-20,2,0,0,1,0,135
42,28-Mar-20,1,9,8,30,4,137
43,28-Mar-20,3,0,0,6,0,137
44,28-Mar-20,2,0,1,2,0,137
45,29-Mar-20,1,23,8,17,8,139
46,29-Mar-20,3,0,1,0,0,139
47,29-Mar-20,2,1,1,1,0,139
48,30-Mar-20,1,25,7,17,17,141
49,30-Mar-20,3,0,2,14,2,141
