,district,state,statecode,zone
0,Nicobars,Andaman and Nicobar Islands,AN,1.0
1,North and Middle Andaman,Andaman and Nicobar Islands,AN,1.0
2,South Andaman,Andaman and Nicobar Islands,AN,3.0
3,Anantapur,Andhra Pradesh,AP,2.0
4,Chittoor,Andhra Pradesh,AP,3.0
5,East Godavari,Andhra Pradesh,AP,2.0
6,Guntur,Andhra Pradesh,AP,3.0
7,Krishna,Andhra Pradesh,AP,3.0
8,Kurnool,Andhra Pradesh,AP,3.0
9,Prakasam,Andhra Pradesh,AP,2.0
10,S.P.S. Nellore,Andhra Pradesh,AP,3.0
11,Srikakulam,Andhra Pradesh,AP,2.0
12,Visakhapatnam,Andhra Pradesh,AP,2.0
13,Vizianagaram,Andhra Pradesh,AP,2.0
14,West Godavari,Andhra Pradesh,AP,2.0
15,Y.S.R. Kadapa,Andhra Pradesh,AP,2.0
16,Anjaw,Arunachal Pradesh,AR,1.0
17,Changlang,Arunachal Pradesh,AR,1.0
18,East Kameng,Arunachal Pradesh,AR,1.0
19,East Siang,Arunachal Pradesh,AR,1.0
20,Kamle,Arunachal Pradesh,AR,1.0
21,Kra Daadi,Arunachal Pradesh,AR,1.0
22,Kurung Kumey,Arunachal Pradesh,AR,1.0
23,Lepa Rada,Arunachal Pradesh,AR,1.0
24,Lohit,Arunachal Pradesh,AR,1.0
25,Longding,Arunachal Pradesh,AR,1.0
26,Lower Dibang Valley,Arunachal Pradesh,AR,1.0
27,Lower Siang,Arunachal Pradesh,AR,1.0
28,Lower Subansiri,Arunachal Pradesh,AR,1.0
29,Namsai,Arunachal Pradesh,AR,1.0
30,Pakke Kessang,Arunachal Pradesh,AR,1.0
31,Papum Pare,Arunachal Pradesh,AR,1.0
32,Shi Yomi,Arunachal Pradesh,AR,1.0
33,Siang,Arunachal Pradesh,AR,1.0
34,Tawang,Arunachal Pradesh,AR,1.0
35,Tirap,Arunachal Pradesh,AR,1.0
36,Upper Dibang Valley,Arunachal Pradesh,AR,1.0
37,Upper Siang,Arunachal Pradesh,AR,1.0
38,Upper Subansiri,Arunachal Pradesh,AR,1.0
39,West Kameng,Arunachal Pradesh,AR,1.0
40,West Siang,Arunachal Pradesh,AR,1.0
41,Baksa,Assam,AS,1.0
42,Barpeta,Assam,AS,1.0
43,Biswanath,Assam,AS,1.0
44,Bongaigaon,Assam,AS,3.0
45,Cachar,Assam,AS,2.0
46,Charaideo,Assam,AS,1.0
47,Chirang,Assam,AS,1.0
48,Darrang,Assam,AS,1.0
49,Dhemaji,Assam,AS,1.0
50,Dhubri,Assam,AS,2.0
51,Dibrugarh,Assam,AS,1.0
52,Dima Hasao,Assam,AS,1.0
53,Goalpara,Assam,AS,2.0
54,Golaghat,Assam,AS,1.0
55,Hailakandi,Assam,AS,1.0
56,Hojai,Assam,AS,1.0
57,Jorhat,Assam,AS,1.0
58,Kamrup,Assam,AS,1.0
59,Kamrup Metropolitan,Assam,AS,2.0
60,Karbi Anglong,Assam,AS,1.0
61,Karimganj,Assam,AS,1.0
62,Kokrajhar,Assam,AS,1.0
63,Lakhimpur,Assam,AS,1.0
64,Majuli,Assam,AS,1.0
65,Morigaon,Assam,AS,2.0
66,Nagaon,Assam,AS,1.0
67,Nalbari,Assam,AS,1.0
68,Sivasagar,Assam,AS,1.0
69,Sonitpur,Assam,AS,1.0
70,South Salmara Mankachar,Assam,AS,1.0
71,Tinsukia,Assam,AS,1.0
72,Udalguri,Assam,AS,1.0
73,West Karbi Anglong,Assam,AS,1.0
74,Araria,Bihar,BR,1.0
75,Arwal,Bihar,BR,2.0
76,Aurangabad,Bihar,BR,2.0
77,Banka,Bihar,BR,2.0
78,Begusarai,Bihar,BR,2.0
79,Bhagalpur,Bihar,BR,2.0
80,Bhojpur,Bihar,BR,2.0
81,Buxar,Bihar,BR,3.0
82,Darbhanga,Bihar,BR,2.0
83,East Champaran,Bihar,BR,2.0
84,Gaya,Bihar,BR,3.0
85,Gopalganj,Bihar,BR,2.0
86,Jamui,Bihar,BR,1.0
87,Jehanabad,Bihar,BR,2.0
88,Kaimur,Bihar,BR,2.0
89,Katihar,Bihar,BR,2.0
90,Khagaria,Bihar,BR,2.0
91,Kishanganj,Bihar,BR,2.0
92,Lakhisarai,Bihar,BR,2.0
93,Madhepura,Bihar,BR,2.0
94,Madhubani,Bihar,BR,2.0
95,Munger,Bihar,BR,3.0
96,Muzaffarpur,Bihar,BR,2.0
97,Nalanda,Bihar,BR,2.0
98,Nawada,Bihar,BR,2.0
99,Patna,Bihar,BR,3.0
100,Purnia,Bihar,BR,2.0
101,Rohtas,Bihar,BR,3.0
102,Saharsa,Bihar,BR,2.0
103,Samastipur,Bihar,BR,2.0
104,Saran,Bihar,BR,2.0
105,Sheikhpura,Bihar,BR,2.0
106,Sheohar,Bihar,BR,2.0
107,Sitamarhi,Bihar,BR,1.0
108,Siwan,Bihar,BR,2.0
109,Supaul,Bihar,BR,2.0
110,Vaishali,Bihar,BR,2.0
111,West Champaran,Bihar,BR,1.0
112,Chandigarh,Chandigarh,CH,3.0
113,Balod,Chhattisgarh,CT,1.0
114,Baloda Bazar,Chhattisgarh,CT,1.0
115,Balrampur,Chhattisgarh,CT,1.0
